Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (μg/m³) raw,PM2.5 (μg/m³) corrected,0.3μm particle count,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (°C) raw,Temperature (°C) corrected,Heat Index (°C),Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (μg/m³),PM10 (μg/m³),measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 6:00,2026-06-03T10:00:00.000Z,20,9.8,6.1,1229,490,490,12.1,12.1,12.1,77,77,,33757,18133,6.6,10.6,408.6,388,303.9,297.8,313,20.6,31.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 5:00,2026-06-03T09:00:00.000Z,20,9.2,5.7,1147,480,480,11.2,11.2,11.1,76,76,,33840,18066,6.3,9.9,408.2,387.8,301.9,297.6,312.4,20.3,18.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 4:00,2026-06-03T08:00:00.000Z,20,8.8,5.6,1116,485,485,11.5,11.5,11.6,77,77,,33817,18061,5.9,9.2,409.1,387.7,302.4,297.6,312.9,21.4,22.3,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 3:00,2026-06-03T07:00:00.000Z,20,7.6,5.1,1016,465,465,12.2,12.2,12.1,75,75,,33944,18249,5,8.3,409.1,387.7,303.3,297.6,313.4,21.4,28.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 2:00,2026-06-03T06:00:00.000Z,20,6.6,4.6,928,461,461,12.5,12.5,12.4,70,70,,33910,18103,4.3,7.1,408.8,387.5,301.8,297.6,313.8,21.3,17.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 1:00,2026-06-03T05:00:00.000Z,20,6.5,4.7,933,462,462,13.2,13.2,13.2,68,68,,33705,17957,4.3,7,408.2,387.4,302.1,297.5,314.7,20.8,20.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/3/2026 0:00,2026-06-03T04:00:00.000Z,20,6.7,4.9,984,462,462,14.3,14.3,14.2,63,63,,33645,17940,4.6,7.3,408.3,387.4,302.9,297.5,315.8,21,26.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 23:00,2026-06-03T03:00:00.000Z,20,6.1,4.7,940,462,462,15.3,15.3,15.4,57,57,,33421,17713,4.2,6.6,408.2,387.1,302.7,297.5,316.9,21,24.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 22:00,2026-06-03T02:00:00.000Z,20,6,4.7,937,450,450,16.6,16.6,16.6,51,51,,33567,17794,4.3,6.4,408.4,387,301.4,297.5,318.4,21.4,15.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 21:00,2026-06-03T01:00:00.000Z,20,4.7,3.8,766,432,432,18,18,17.9,45,45,,33814,18020,3.2,4.9,409.3,386.7,300.9,297.3,319.6,22.6,13.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 20:00,2026-06-03T00:00:00.000Z,20,3.1,2.9,577,421,421,19.8,19.8,19.8,41,41,,34099,18161,2,3.3,409.3,386.3,299.5,297.1,322.2,23,4.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 19:00,2026-06-02T23:00:00.000Z,20,2.4,2.8,550,415,415,22.9,22.9,22.8,38,38,,34168,18268,1.5,2.6,411.3,386.2,299.2,297.3,325.4,25.1,1.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 18:00,2026-06-02T22:00:00.000Z,20,2.5,2.9,585,407,407,25.4,25.4,24.9,35,35,,34142,18278,1.6,2.6,413.2,386.1,299.1,297.6,328.5,27.1,-2.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 17:00,2026-06-02T21:00:00.000Z,20,2.8,3.2,643,406,406,27.6,27.6,26.9,34,34,,33886,18163,1.9,2.9,412.3,386.5,298.9,298,330.8,25.8,-6.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 16:00,2026-06-02T20:00:00.000Z,20,3.1,3.4,685,406,406,29.1,29.1,28.2,33,33,,33845,18195,2.1,3.3,412.6,386.7,298.5,298.5,332.6,25.8,-12.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 15:00,2026-06-02T19:00:00.000Z,20,3.4,3.5,707,410,410,28.7,28.7,27.9,33,33,,33901,18283,2.2,3.6,414.4,386.4,299.2,298.3,331.8,28.1,-5.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 14:00,2026-06-02T18:00:00.000Z,20,3.7,3.5,709,409,409,28.7,28.7,27.8,32,32,,33905,18259,2.2,4.3,413.7,386,298.8,297.9,332.1,27.6,-6.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 13:00,2026-06-02T17:00:00.000Z,20,3.9,3.8,769,410,410,29.5,29.5,28.6,33,33,,33822,18324,2.6,4.3,413.1,386.7,298.7,298.6,333.3,26.4,-11.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 12:00,2026-06-02T16:00:00.000Z,20,3.2,3.4,671,414,414,28.7,28.7,28,36,36,,33873,18466,2.1,3.5,413,386.7,298.9,298.6,332.6,26.3,-10.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 11:00,2026-06-02T15:00:00.000Z,20,4.1,3.8,758,415,415,27.2,27.2,26.9,39,39,,33797,18473,2.5,4.6,412.4,386.8,298.9,298.5,331.1,25.6,-9.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 10:00,2026-06-02T14:00:00.000Z,20,3.6,3.6,712,421,421,25.3,25.3,25,42,42,,33952,18584,2.4,3.9,411.8,387.6,299.4,298.9,328.9,24.3,-8.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 9:00,2026-06-02T13:00:00.000Z,20,7.1,5.2,1036,429,429,22.8,22.8,22.8,50,50,,34018,18866,4.2,8.5,412.1,388.1,300.4,299.2,325.8,24.1,-3.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 8:00,2026-06-02T12:00:00.000Z,20,7.9,5.4,1089,442,442,18.8,18.8,18.8,60,60,,33928,18721,5.2,8.4,410.4,389.2,301,299.3,320.3,21.2,-0.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/2/2026 7:00,2026-06-02T11:00:00.000Z,20,13.7,7.7,1545,453,453,13.7,13.7,13.7,79,79,,33919,18646,8.6,14.3,410.8,388.7,302.4,298.4,313.9,22.1,15.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 6:00,2026-06-02T10:00:00.000Z,20,12.5,6.9,1386,490,490,10.5,10.5,10.5,89,89,,33790,18504,8,13.4,409.1,388,303.7,297.8,311.6,21.1,29.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 5:00,2026-06-02T09:00:00.000Z,20,9.6,5.5,1104,483,483,10.3,10.3,10.3,87,87,,34037,18660,6.1,10.2,410.6,387.6,301.4,297.5,311.8,23,15.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 4:00,2026-06-02T08:00:00.000Z,20,7.2,4.8,954,470,470,11.4,11.4,11.4,82,82,,34115,18745,4.8,7.7,411.4,387.6,300.6,297.5,313,23.8,9.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 3:00,2026-06-02T07:00:00.000Z,20,6.6,4.6,911,462,462,12.2,12.2,12.3,77,77,,34236,19033,4.2,7.2,410.4,387.5,300.2,297.5,313.7,22.8,6.6,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 2:00,2026-06-02T06:00:00.000Z,20,5.8,4.3,869,455,455,13.5,13.5,13.5,72,72,,34433,19377,4,6.3,412.1,387.5,300,297.6,315.3,24.6,4.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 1:00,2026-06-02T05:00:00.000Z,20,5.7,4.4,875,452,452,14.7,14.7,14.6,69,69,,34518,19505,4,6.3,413.1,387.8,300,297.8,316.5,25.3,3.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/2/2026 0:00,2026-06-02T04:00:00.000Z,19,6.1,4.6,929,451,451,15.7,15.7,15.8,70,70,,34444,19380,4.2,6.5,416.1,388.1,300.6,298,317.5,28,6.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 23:00,2026-06-02T03:00:00.000Z,20,6.6,5.1,1011,448,448,16.8,16.8,16.8,69,69,,34305,19250,4.6,7.1,415.6,388.1,300.7,297.9,318.8,27.5,7.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 22:00,2026-06-02T02:00:00.000Z,20,6.1,4.8,958,443,443,18.2,18.2,18.2,67,67,,34405,19440,4.4,6.4,420,388,301.8,298,320.1,32,14.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 21:00,2026-06-02T01:00:00.000Z,20,3.6,3.2,646,453,453,18.7,18.7,18.7,51,51,,34018,18470,2.5,3.8,414.2,387,301.6,297.5,320.5,27.3,16.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 20:00,2026-06-02T00:00:00.000Z,20,2.3,2.6,515,439,439,20.8,20.8,20.8,41,41,,34141,18314,1.5,2.5,411.4,386.6,299.9,297.4,323.4,24.8,5.6,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 19:00,2026-06-01T23:00:00.000Z,20,2.2,2.7,534,432,432,23.2,23.2,23.1,36,36,,34134,18279,1.4,2.3,411.7,386.3,299.3,297.5,325.8,25.4,0.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 18:00,2026-06-01T22:00:00.000Z,20,1.5,2.3,460,427,427,25.2,25.2,24.6,32,32,,34194,18216,0.9,1.6,411.7,386.1,299,297.6,328,25.5,-2.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 17:00,2026-06-01T21:00:00.000Z,20,1.9,2.6,519,426,426,27.2,27.2,26.4,31,31,,34214,18230,1.2,2,409.8,386.1,297.4,297.7,331.3,23.7,-14.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 16:00,2026-06-01T20:00:00.000Z,20,2.2,2.8,556,426,426,28.9,28.9,27.9,31,31,,33811,18043,1.4,2.3,410.8,386.4,298.7,298.1,331.9,24.4,-8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 15:00,2026-06-01T19:00:00.000Z,20,2.4,2.9,583,428,428,30.1,30.1,28.9,29,29,,33860,18023,1.5,2.6,411.7,386.3,298.1,298.2,333.6,25.3,-12.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 14:00,2026-06-01T18:00:00.000Z,20,3.2,3.3,664,430,430,30.7,30.7,29.3,28,28,,33886,18054,2.1,3.4,412.7,386.3,298.3,298.1,333.9,26.4,-11.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 13:00,2026-06-01T17:00:00.000Z,20,3,3.2,637,429,429,30.6,30.6,29.3,30,30,,33954,18178,1.9,3.4,411.5,386.4,298.1,298.4,334.1,25.1,-14.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 12:00,2026-06-01T16:00:00.000Z,20,2.8,3.1,622,431,431,29.9,29.9,29.1,35,35,,33858,18372,1.7,3,410.9,386.8,298.4,298.6,333.6,24.1,-13.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 11:00,2026-06-01T15:00:00.000Z,20,6,4.6,916,431,431,29.6,29.6,29,37,37,,33809,18446,3.4,6.9,411.3,387,298.5,299,333.6,24.3,-15.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 10:00,2026-06-01T14:00:00.000Z,20,3.4,3.4,689,438,438,27.6,27.6,27.2,38,38,,33872,18445,2.2,3.8,410.7,387.3,298.4,299,331.3,23.3,-16.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 9:00,2026-06-01T13:00:00.000Z,20,4.1,3.7,743,446,446,25.3,25.3,25,42,42,,33951,18502,2.5,4.5,411.1,388.4,298.9,299.5,328,22.7,-16.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,6/1/2026 8:00,2026-06-01T12:00:00.000Z,20,8.9,6.9,1386,470,470,20.9,20.9,20.9,51,51,,33940,18535,6.4,9.7,409.7,389.3,301.8,299.5,322,20.5,3.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 7:00,2026-06-01T11:00:00.000Z,20,10.9,6.6,1330,490,490,15.1,15.1,15.1,72,72,,33817,18416,6.9,11.7,409.7,388.9,304.4,298.6,315.5,20.8,28.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 6:00,2026-06-01T10:00:00.000Z,20,10.6,6.3,1250,493,493,11.6,11.6,11.6,82,82,,33849,18304,6.9,11.4,409.3,388.1,304,297.9,312.6,21.2,31,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 5:00,2026-06-01T09:00:00.000Z,20,8.3,5,1009,500,500,11,11,11,82,82,,33942,18257,5.2,9.1,409,387.8,302.9,297.6,312.1,21.2,25.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 4:00,2026-06-01T08:00:00.000Z,20,9.9,6.1,1212,500,500,11.3,11.3,11.3,81,81,,33748,18153,6.5,10.7,408.8,387.6,304.1,297.5,312.8,21.2,34.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 3:00,2026-06-01T07:00:00.000Z,20,8.2,5.4,1076,480,480,12.3,12.3,12.3,73,73,,33848,18205,5.5,8.7,410.1,387.6,302,297.6,313.7,22.6,19.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 2:00,2026-06-01T06:00:00.000Z,20,7.9,5.4,1077,481,481,13,13,12.9,71,71,,33824,18159,5.3,8.3,409.7,387.5,301.2,297.5,314.4,22.2,14.6,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 1:00,2026-06-01T05:00:00.000Z,20,6.9,4.9,989,475,475,14.1,14.1,14,66,66,,33840,18207,4.7,7.3,409.6,387.4,301.4,297.5,315.6,22.2,15.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,6/1/2026 0:00,2026-06-01T04:00:00.000Z,20,5.9,4.4,875,461,461,15,15,15.1,60,60,,33924,18307,4.1,6.4,410.9,387.3,300.8,297.5,316.5,23.6,10.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 23:00,2026-06-01T03:00:00.000Z,20,5.9,4.4,882,455,455,15.8,15.8,15.9,55,55,,34140,18533,4,6.2,412.9,387.1,300.5,297.4,317.4,25.7,9.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 22:00,2026-06-01T02:00:00.000Z,20,4.6,3.6,723,450,450,17.2,17.2,17.3,50,50,,34024,18363,3.1,4.9,411.2,387,299.8,297.3,319,24.3,5.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 21:00,2026-06-01T01:00:00.000Z,20,4,3.3,668,443,443,19,19,19,45,45,,34042,18404,2.8,4.1,411.6,386.9,299.7,297.5,320.7,24.8,3,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 20:00,2026-06-01T00:00:00.000Z,20,3.7,3.3,663,438,438,20.5,20.5,20.6,44,44,,33864,18237,2.5,3.8,410.9,386.7,300.3,297.4,322.6,24.2,8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 19:00,2026-05-31T23:00:00.000Z,20,2.9,3,602,431,431,22.8,22.8,22.8,38,38,,34019,18307,1.9,3,411.8,386.5,300,297.5,325,25.3,5.3,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 18:00,2026-05-31T22:00:00.000Z,20,2.6,2.9,583,426,426,25,25,24.6,35,35,,34083,18202,1.6,2.7,412.3,385.8,298.9,297.1,328.5,26.4,0.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 17:00,2026-05-31T21:00:00.000Z,20,2.5,2.9,585,424,424,29.1,29.1,28,30,30,,33877,17997,1.5,2.7,411,386.7,298,298.4,333,24.3,-15.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 16:00,2026-05-31T20:00:00.000Z,20,2.6,2.9,581,427,427,29.2,29.2,28.1,31,31,,33909,18176,1.7,2.8,412.5,386.7,298.5,298.5,332.8,25.8,-11.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 15:00,2026-05-31T19:00:00.000Z,20,2.9,3,600,430,430,29.3,29.3,28.2,30,30,,33954,18251,1.7,3.2,412.4,386.9,298.9,298.7,332.4,25.5,-10.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 14:00,2026-05-31T18:00:00.000Z,19,3.3,3.1,626,435,435,28.7,28.7,27.7,30,30,,34018,18268,1.8,3.6,414,386.4,299,298,332,27.6,-5.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 13:00,2026-05-31T17:00:00.000Z,20,2.2,2.7,546,433,433,28.8,28.8,27.8,30,30,,33991,18227,1.4,2.3,413.1,386.2,298.2,298.4,332.8,26.9,-14.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 12:00,2026-05-31T16:00:00.000Z,20,2.1,2.6,521,436,436,28.5,28.5,27.6,31,31,,33984,18286,1.2,2.2,413.9,386.9,299.1,298.7,332.3,27,-9.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 11:00,2026-05-31T15:00:00.000Z,20,2.2,2.6,517,438,438,27.1,27.1,26.5,32,32,,34065,18380,1.3,2.3,413.5,386.8,298.9,298.5,330.7,26.7,-10.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 10:00,2026-05-31T14:00:00.000Z,20,2.2,2.6,524,441,441,25.2,25.2,24.7,34,34,,34157,18449,1.2,2.4,411,387.2,297.5,298.8,328.6,23.7,-21.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 9:00,2026-05-31T13:00:00.000Z,20,2.9,2.9,585,447,447,22.1,22.1,22.1,43,43,,34210,18710,1.9,3.1,411.7,388.3,298.8,299.1,324.2,23.4,-14.3,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 8:00,2026-05-31T12:00:00.000Z,20,4.2,3.4,688,455,455,17.7,17.7,17.7,55,55,,34262,18828,2.9,4.3,410.3,388.8,299.4,299,319,21.6,-9.3,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/31/2026 7:00,2026-05-31T11:00:00.000Z,20,6.4,4.1,819,472,472,12.4,12.4,12.5,73,73,,34167,18627,4,6.8,411.2,388.7,301.9,298.4,312.5,22.5,12.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 6:00,2026-05-31T10:00:00.000Z,20,9.5,5.4,1077,486,486,8.7,8.7,8.7,83,83,,33622,17948,6.2,10.1,410.1,387.8,302,297.4,309.5,22.4,20.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 5:00,2026-05-31T09:00:00.000Z,20,8.3,4.7,944,482,482,8.3,8.3,8.3,82,82,,34078,18477,5.3,8.9,410,387.5,300.9,297.2,309.5,22.5,13.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 4:00,2026-05-31T08:00:00.000Z,20,7.8,4.6,916,474,474,8.9,8.9,8.9,80,80,,34125,18530,4.9,8.3,410.7,387.6,301.5,297.4,310,23.2,16.9,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 3:00,2026-05-31T07:00:00.000Z,20,7.3,4.5,898,473,473,9.4,9.4,9.3,78,78,,34106,18546,4.8,7.8,410.2,387.4,301.8,297.4,310.7,22.8,19.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 2:00,2026-05-31T06:00:00.000Z,20,7.5,4.7,941,469,469,10,10,10.1,76,76,,34155,18677,4.9,7.9,410.7,387.4,301.5,297.3,311.3,23.4,17.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 1:00,2026-05-31T05:00:00.000Z,20,6.6,4.3,864,468,468,10.6,10.6,10.7,72,72,,34111,18612,4.1,7,411.2,387.2,301,297.2,312,24,14.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/31/2026 0:00,2026-05-31T04:00:00.000Z,20,5.2,3.7,748,458,458,11.6,11.6,11.6,64,64,,34149,18686,3.3,5.6,410.9,387.1,300.3,297.2,313.1,23.7,9.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/30/2026 23:00,2026-05-31T03:00:00.000Z,20,5,3.8,764,450,450,12.9,12.9,12.9,60,60,,34328,18944,3.4,5.4,411.9,386.9,299.9,297.2,314.5,25,7.1,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/30/2026 22:00,2026-05-31T02:00:00.000Z,20,4.5,3.7,733,449,449,14.5,14.5,14.4,55,55,,34515,19259,3.2,4.7,413.7,387.1,299.8,297.4,316,26.6,4.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/30/2026 21:00,2026-05-31T01:00:00.000Z,20,5.3,4.1,820,446,446,15.4,15.4,15.4,54,54,,34529,19241,3.7,5.6,414.2,387,299.8,297.2,317,27.2,6.8,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,FALSE,5/30/2026 20:00,2026-05-31T00:00:00.000Z,20,3.9,3.4,673,441,441,16.8,16.8,16.7,50,50,,34497,19088,2.8,4.1,413.3,386.8,299.5,297.2,318.7,26.5,3.5,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/30/2026 19:00,2026-05-30T23:00:00.000Z,20,2,2.1,429,436,436,18.7,18.7,18.7,48,48,,34390,18863,1.4,2.2,412.6,386.8,299.6,297.5,320.8,25.8,2.4,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/30/2026 18:00,2026-05-30T22:00:00.000Z,20,0.8,1.4,285,432,432,20,20,19.9,47,47,,34373,18800,0.5,0.9,413.4,386.8,300.1,297.4,322.4,26.6,6.7,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/30/2026 17:00,2026-05-30T21:00:00.000Z,20,0.3,1.2,237,430,430,21.4,21.4,21.5,44,44,,34244,18503,0.1,0.3,411.9,386.3,299.1,297.2,325,25.6,1.2,,,,,,,,,,,,,
192213,Collocation-Harrisburg-010,,Outdoor,airgradient:588c8135a6ec,TRUE,5/30/2026 16:00,2026-05-30T20:00:00.000Z,20,0.1,1,209,429,429,24.1,24.1,23.9,40,40,,34152,18482,0,0.2,411.4,387.1,298.8,298.1,327.1,24.3,-7.5,,,,,,,,,,,,,
