Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (μg/m³) raw,PM2.5 (μg/m³) corrected,0.3μm particle count,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (°C) raw,Temperature (°C) corrected,Heat Index (°C),Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (μg/m³),PM10 (μg/m³),measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 14:00,2026-05-30T18:00:00.000Z,20,0,0.5,118,388,388,21.8,21.8,21.8,41,41,,33796,18831,0,0,404.3,383.9,284.5,288.9,323.8,20.4,3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 13:00,2026-05-30T17:00:00.000Z,20,0,0.6,160,387,387,20.6,20.6,20.6,44,44,,33825,18944,0,0,404.7,384,284.9,289,322.3,20.7,5.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 12:00,2026-05-30T16:00:00.000Z,20,0,0.6,140,388,388,19.3,19.3,19.3,45,45,,33896,19075,0,0,404.9,383.8,284.7,288.9,321.1,21.2,4.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 11:00,2026-05-30T15:00:00.000Z,20,0,0.5,133,389,389,18.7,18.7,18.7,45,45,,34000,19281,0,0.1,408.5,383.6,285.2,288.7,320.5,24.9,9.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 10:00,2026-05-30T14:00:00.000Z,20,0,0.4,96,389,389,19.2,19.2,19.2,43,43,,33952,19129,0,0,405.7,383.9,284.6,288.9,321,21.8,3.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 9:00,2026-05-30T13:00:00.000Z,20,0,0.4,89,389,389,17.8,17.8,17.8,45,45,,34005,19261,0,0,405.6,384.2,284.8,289.3,319.4,21.4,2.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 8:00,2026-05-30T12:00:00.000Z,20,0,0.3,82,391,391,16,16,16,48,48,,34113,19479,0,0.1,406.8,384,285.2,289,317.5,22.8,7.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 7:00,2026-05-30T11:00:00.000Z,20,0,0.3,76,393,393,14.8,14.8,14.8,48,48,,34184,19564,0,0.1,406.9,383.7,285.4,288.8,316.4,23.2,10.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 6:00,2026-05-30T10:00:00.000Z,20,0.9,1,243,394,394,14.8,14.8,14.8,46,46,,34358,19692,0.6,0.9,407.3,383.9,284.9,288.9,316.3,23.4,6.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 5:00,2026-05-30T09:00:00.000Z,20,4.7,2.9,727,394,394,15.2,15.2,15.3,49,49,,34478,19786,3.4,5.1,407.8,383.7,284.5,288.6,316.8,24.2,5.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 4:00,2026-05-30T08:00:00.000Z,20,4.1,2.6,648,408,408,16.9,16.9,16.9,54,54,,34282,19483,2.7,4.3,405.5,384.8,285,289.5,318.1,20.7,2.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 3:00,2026-05-30T07:00:00.000Z,20,7.2,4.3,1079,428,428,16.5,16.5,16.5,69,69,,33796,19098,5.2,7.6,404,384.4,288.6,289.3,317.9,19.6,29.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 2:00,2026-05-30T06:00:00.000Z,20,6,3.9,972,424,424,17.5,17.5,17.5,68,68,,33748,19072,4.4,6.3,404,384.1,287.9,289.2,319.3,19.8,26,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 1:00,2026-05-30T05:00:00.000Z,20,4.5,3.4,839,413,413,19.5,19.5,19.4,62,62,,33734,19112,3.3,4.7,404.6,384.5,287,289.5,321.2,20.1,17.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 0:00,2026-05-30T04:00:00.000Z,20,4,3.1,781,414,414,19.9,19.9,19.8,62,62,,33699,19188,3,4.2,406.2,384.8,288.1,289.7,321.2,21.4,23.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 23:00,2026-05-30T03:00:00.000Z,20,4.8,3.6,897,413,413,19.8,19.8,19.8,62,62,,33648,19147,3.6,5,406.6,384.7,289.2,289.7,321.3,21.9,31.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 22:00,2026-05-30T02:00:00.000Z,20,4.8,3.6,890,417,417,19.9,19.9,19.9,62,62,,33642,19187,3.6,5,407,384.5,291.2,289.6,321.3,22.5,46.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 21:00,2026-05-30T01:00:00.000Z,20,3.7,3,741,414,414,20.7,20.7,20.7,59,59,,33700,19223,2.6,3.9,407.8,384.3,290.1,289.4,322.2,23.5,40,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 20:00,2026-05-30T00:00:00.000Z,20,3.2,2.7,683,406,406,22,22,22,53,53,,33692,19106,2.2,3.4,408.4,384,288.9,289.2,323.8,24.3,32.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 19:00,2026-05-29T23:00:00.000Z,20,2.4,2.4,589,398,398,23.4,23.4,23.4,48,48,,33696,19025,1.7,2.6,408.4,383.9,287.7,289.1,325.3,24.5,24.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 18:00,2026-05-29T22:00:00.000Z,20,2.4,2.4,591,402,402,24.6,24.6,24.2,43,43,,33669,18903,1.6,2.5,409.3,383.8,287.6,289.1,326.3,25.5,24.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 17:00,2026-05-29T21:00:00.000Z,20,2.5,2.4,606,401,401,25.6,25.6,25.3,41,41,,33608,18802,1.7,2.5,409.8,383.1,287.2,288.5,327.9,26.6,25.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 16:00,2026-05-29T20:00:00.000Z,20,2.2,2.3,580,401,401,28.2,28.2,27.7,37,37,,33450,18615,1.6,2.4,408.4,383,286.3,288.3,331,25.5,20.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 15:00,2026-05-29T19:00:00.000Z,20,1.9,2.1,531,396,396,29.9,29.9,28.9,33,33,,33436,18525,1.3,2,406.6,383.6,284.5,288.7,332.5,23,4.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 14:00,2026-05-29T18:00:00.000Z,20,2.4,2.4,612,405,405,29.8,29.8,28.8,32,32,,33472,18544,1.7,2.5,407.4,383.3,285.7,288.6,332.2,24.1,14.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 13:00,2026-05-29T17:00:00.000Z,19,1.7,2,500,395,395,29.2,29.2,28.2,33,33,,33535,18558,1.1,1.7,408.3,383.6,284.7,288.7,331.9,24.7,5.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 12:00,2026-05-29T16:00:00.000Z,20,1.5,2,497,395,395,28.3,28.3,27.6,35,35,,33589,18634,1,1.6,406.8,383.6,284.3,289.1,331,23.2,0.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 11:00,2026-05-29T15:00:00.000Z,20,2.2,2.4,591,396,396,26.9,26.9,26.5,36,36,,33688,18716,1.6,2.3,406.5,383.7,284.8,289.1,329.3,22.8,4.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 10:00,2026-05-29T14:00:00.000Z,20,1.9,2.2,562,400,400,26.2,26.2,25.9,40,40,,33621,18890,1.4,2,404.5,384.5,287.2,289.9,328.2,20,15.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 9:00,2026-05-29T13:00:00.000Z,20,1.2,1.8,452,402,402,23.7,23.7,23.6,45,45,,33554,18921,0.8,1.3,403.6,384.8,286.5,290,325.2,18.8,9.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/29/2026 8:00,2026-05-29T12:00:00.000Z,20,1,1.5,376,403,403,20.6,20.6,20.6,52,52,,33781,19152,0.6,1.1,403.6,385.1,285.9,290,321.7,18.6,5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 7:00,2026-05-29T11:00:00.000Z,20,0.9,1.4,340,406,406,17.6,17.6,17.6,59,59,,33849,19263,0.7,1,403.6,385.2,286.5,289.9,318.7,18.4,10.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 6:00,2026-05-29T10:00:00.000Z,20,1.4,1.4,344,413,413,14.7,14.7,14.7,66,66,,33858,19264,1,1.4,403.7,384.9,287.5,289.8,315.6,18.8,18,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 5:00,2026-05-29T09:00:00.000Z,20,1.5,1.5,379,414,414,13.1,13.1,13.2,70,70,,33880,19328,1.1,1.6,404.3,384.3,287.7,289.2,314.5,20,24.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 4:00,2026-05-29T08:00:00.000Z,20,1,1.2,309,407,407,13.7,13.7,13.7,67,67,,33890,19320,0.8,1.1,405,384.3,287.2,289.2,315.2,20.7,21.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 3:00,2026-05-29T07:00:00.000Z,20,0.8,1.1,280,405,405,14.3,14.3,14.4,64,64,,33920,19340,0.6,0.8,405.5,384.4,287,289.2,315.7,21.1,18.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 2:00,2026-05-29T06:00:00.000Z,20,0.7,1.1,269,405,405,14.6,14.6,14.4,63,63,,33946,19302,0.5,0.8,405.2,384.3,286.9,289.2,316,20.8,18.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 1:00,2026-05-29T05:00:00.000Z,20,0.7,1,250,403,403,15.2,15.2,15.2,62,62,,34035,19373,0.5,0.7,405.4,384.2,286.6,289.1,316.6,21.2,17,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/29/2026 0:00,2026-05-29T04:00:00.000Z,20,0.7,1,261,402,402,15.8,15.8,16,59,59,,34081,19361,0.5,0.7,405.2,384.3,286.6,289.2,317.2,20.9,16,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 23:00,2026-05-29T03:00:00.000Z,20,0.5,1,255,401,401,16.4,16.4,16.3,58,58,,34086,19300,0.4,0.6,405.2,384.1,286.3,289,318,21.1,15.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 22:00,2026-05-29T02:00:00.000Z,21,0.7,1.2,302,398,398,17.6,17.6,17.6,54,54,,34089,19309,0.5,0.8,406.1,384,286.3,289,319.1,22.1,15.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 21:00,2026-05-29T01:00:00.000Z,20,0.7,1.3,337,397,397,18.5,18.5,18.5,51,51,,34097,19275,0.5,0.8,406.7,383.9,286.5,289,320,22.8,17,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 20:00,2026-05-29T00:00:00.000Z,20,1.1,1.6,410,395,395,19.6,19.6,19.6,48,48,,34118,19236,0.8,1.1,407.4,383.6,286.1,288.8,321.2,23.8,15.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 19:00,2026-05-28T23:00:00.000Z,20,0.4,1.3,326,394,394,21,21,20.9,44,44,,34098,19163,0.3,0.4,408,383.4,285.7,288.7,322.6,24.5,13.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 18:00,2026-05-28T22:00:00.000Z,20,0.3,1.3,316,392,392,22.1,22.1,22.1,41,41,,34132,19067,0.1,0.3,407.5,383.5,284.8,288.7,323.8,24,6.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 17:00,2026-05-28T21:00:00.000Z,20,0.7,1.6,390,392,392,23.7,23.7,23.6,42,42,,33969,18952,0.4,0.7,407.8,383.3,284.9,288.7,325.8,24.5,7.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 16:00,2026-05-28T20:00:00.000Z,20,1.7,2.2,543,391,391,24.5,24.5,24.2,43,43,,33874,18941,1.3,1.7,408.7,383.5,285.8,289.1,326.4,25.2,11.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 15:00,2026-05-28T19:00:00.000Z,20,1.3,1.9,476,393,393,24.7,24.7,24.4,42,42,,33901,18919,0.8,1.3,409.9,383.3,285.9,289.1,326.7,26.6,12.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 14:00,2026-05-28T18:00:00.000Z,20,1.4,2,490,398,398,26.2,26.2,25.7,37,37,,33849,18766,0.9,1.4,409.8,382.3,284.4,288.3,328.8,27.5,6.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 13:00,2026-05-28T17:00:00.000Z,20,1,1.8,441,398,398,27.7,27.7,27.1,35,35,,33782,18747,0.7,1.1,408.9,382.6,283.8,288.8,329.9,26.2,-1.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 12:00,2026-05-28T16:00:00.000Z,20,1.7,2.2,554,401,401,28.4,28.4,27.8,36,36,,33736,18850,1.3,1.7,409,382.9,283.4,289.1,330.6,26.1,-6.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 11:00,2026-05-28T15:00:00.000Z,20,2.8,2.8,712,407,407,27.2,27.2,27,41,41,,33710,19002,2.2,2.8,408.4,383.1,284.3,289.2,329.4,25.3,-0.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 10:00,2026-05-28T14:00:00.000Z,20,4.5,3.8,962,407,407,26.7,26.7,26.6,44,44,,33704,19091,3.7,4.6,408.2,383.8,283.9,289.5,328.7,24.3,-5.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 9:00,2026-05-28T13:00:00.000Z,19,4.9,4,1009,414,414,25.4,25.4,25.2,48,48,,33731,19185,4.1,5,405,384.8,283.9,290.1,326.8,20.2,-10,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 8:00,2026-05-28T12:00:00.000Z,20,6.2,4.7,1163,422,422,21.9,21.9,21.9,61,61,,33720,19296,5.1,6.3,405.4,385.3,286.4,290.3,322.4,20.1,6.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/28/2026 7:00,2026-05-28T11:00:00.000Z,20,6.9,4.9,1223,428,428,18.7,18.7,18.7,70,70,,33799,19348,5.8,7.1,405.5,384.3,286.7,289.4,320.4,21.2,15.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 6:00,2026-05-28T10:00:00.000Z,20,8.4,5.5,1379,449,449,17.9,17.9,17.9,73,73,,33803,19292,6.8,8.6,404.4,384.6,287.1,289.6,318.9,19.8,16.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 5:00,2026-05-28T09:00:00.000Z,20,9.4,6,1506,473,473,17.4,17.4,17.4,77,77,,33862,19289,7.7,9.6,403.4,384,287.4,289.2,318.9,19.3,22.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 4:00,2026-05-28T08:00:00.000Z,20,8.8,5.9,1476,471,471,18.4,18.4,18.4,75,75,,33899,19301,7.3,9.1,404.7,383.7,287.7,289,320.3,21,25.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 3:00,2026-05-28T07:00:00.000Z,20,7.7,5.5,1372,450,450,20.2,20.2,20.2,69,69,,33864,19295,6.4,7.9,406,383.3,286.5,288.8,322.3,22.7,18.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 2:00,2026-05-28T06:00:00.000Z,20,7.1,5.3,1323,420,420,22.4,22.4,22.5,57,57,,33980,19384,5.9,7.3,406.1,383.8,284.4,289.2,323.9,22.3,0.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 1:00,2026-05-28T05:00:00.000Z,20,8.5,5.9,1481,421,421,23.1,23.1,23.1,63,63,,33862,19478,6.9,8.7,404.2,385.1,283.9,290,324.2,19.1,-9.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/28/2026 0:00,2026-05-28T04:00:00.000Z,20,14.8,8.6,2155,465,465,21.7,21.7,21.8,85,85,,33568,19444,11.2,15.1,402.3,384.9,287.2,290.2,323.1,17.4,13.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 23:00,2026-05-28T03:00:00.000Z,20,14.7,8.6,2150,474,474,21.6,21.6,21.7,85,85,,33550,19407,11.2,14.9,401.5,384.8,287.1,290.1,323.2,16.7,13.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 22:00,2026-05-28T02:00:00.000Z,20,13.5,8,1999,474,474,21.8,21.8,21.7,83,83,,33522,19384,10.2,13.8,402.6,384.8,287.4,290,323.4,17.8,16.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 21:00,2026-05-28T01:00:00.000Z,20,11.9,7.1,1780,467,467,22,22,22,81,81,,33431,19384,8.9,12.2,403.5,384.6,287.6,289.9,323.7,18.9,18.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 20:00,2026-05-28T00:00:00.000Z,20,10.5,6.6,1657,443,443,22.6,22.6,22.6,78,78,,33589,19444,8,10.8,404.5,384.3,286.9,289.7,324.6,20.2,15.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 19:00,2026-05-27T23:00:00.000Z,20,10.9,6.8,1691,427,427,24,24,24.1,75,75,,33560,19433,8.4,11.1,407.4,383.9,287.6,289.6,326.2,23.5,20.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 18:00,2026-05-27T22:00:00.000Z,20,9.7,6.4,1593,410,410,26,26,26.6,69,69,,33487,19424,7.6,9.9,410.4,383.5,287.3,289.5,328.4,26.9,19,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 17:00,2026-05-27T21:00:00.000Z,20,9.4,6.3,1564,405,405,27.8,27.8,29.5,63,63,,33411,19364,7.4,9.5,407.8,383.2,285.8,289.4,330.6,24.6,8.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 16:00,2026-05-27T20:00:00.000Z,20,9.6,6.4,1608,404,404,30,30,32.8,60,60,,33217,19319,7.6,9.8,407.1,383.3,285.4,289.8,333.1,23.8,2.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 15:00,2026-05-27T19:00:00.000Z,20,10.6,6.8,1707,406,406,30.3,30.3,33.5,60,60,,33225,19399,8.5,10.8,402.2,385.4,283.6,291.2,332.8,16.9,-20.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 14:00,2026-05-27T18:00:00.000Z,20,14.9,8.8,2206,412,412,28.2,28.2,31.3,72,72,,33242,19556,11.5,15.2,401.2,386.4,285.8,291.8,330.2,14.8,-8.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 13:00,2026-05-27T17:00:00.000Z,20,16.1,8.9,2232,418,418,24.9,24.9,25.7,86,86,,33317,19538,11.8,16.5,401.2,385.6,287.6,291,326.8,15.6,10.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 12:00,2026-05-27T16:00:00.000Z,20,17.3,9.1,2277,442,442,24,24,24.1,90,90,,33152,19557,11.9,18.3,402.9,385,290.2,290.6,326,17.9,32.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 11:00,2026-05-27T15:00:00.000Z,20,10.5,6.2,1540,420,420,23.9,23.9,24,88,88,,33375,19521,7.6,10.7,402.7,384.8,288.1,290.4,326.4,17.9,18.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 10:00,2026-05-27T14:00:00.000Z,20,11.5,6.7,1678,434,434,24.4,24.4,24.8,84,84,,33294,19436,8.3,11.7,399.6,385.6,287.3,290.9,326.6,13.9,9.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 9:00,2026-05-27T13:00:00.000Z,20,15.5,8.2,2040,443,443,23.4,23.4,23.4,87,87,,33249,19436,10.8,15.7,399.9,385.8,288.2,291,325.5,14.1,14.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 8:00,2026-05-27T12:00:00.000Z,20,27.7,13.3,3321,462,462,22.2,22.2,22.2,91,91,,33210,19473,17.8,29.2,400.1,385.7,289.4,291,323.8,14.4,23.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/27/2026 7:00,2026-05-27T11:00:00.000Z,20,30.3,14.2,3554,479,479,20.6,20.6,20.7,95,95,,33261,19460,19.2,32.8,402,385.6,290.4,290.7,322.2,16.4,32.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 6:00,2026-05-27T10:00:00.000Z,20,29.9,14.4,3594,492,492,19.8,19.8,19.6,95,95,,33392,19421,19.6,31.9,400.4,385.4,289.5,290.5,321.3,14.9,27.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 5:00,2026-05-27T09:00:00.000Z,19,32.1,15.9,3972,458,458,19.4,19.4,19.4,95,95,,33428,19512,21.1,35,402.5,385.2,290.3,290.3,321,17.2,34.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 4:00,2026-05-27T08:00:00.000Z,20,22.7,11.8,2956,473,473,19.4,19.4,19.4,89,89,,33492,19407,16.2,23.6,402.2,385,288.7,290.1,321,17.1,24.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 3:00,2026-05-27T07:00:00.000Z,20,16.2,9.3,2315,487,487,19.3,19.3,19.4,85,85,,33536,19355,12.4,16.5,401.6,385.1,287.5,290.1,320.9,16.5,16.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 2:00,2026-05-27T06:00:00.000Z,20,15.3,8.8,2194,480,480,19.1,19.1,19.1,84,84,,33590,19380,11.6,15.7,402.9,385.1,288,290.1,320.8,17.8,20.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 1:00,2026-05-27T05:00:00.000Z,20,14.2,8.2,2055,470,470,19.3,19.3,19.3,82,82,,33611,19360,10.6,14.5,403.1,385,288.4,290.1,321,18.2,22.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/27/2026 0:00,2026-05-27T04:00:00.000Z,20,12.1,7.2,1800,467,467,19.6,19.6,19.5,79,79,,33636,19333,9.2,12.6,404.3,384.8,288.7,290,321.3,19.4,25.7,,,,,,,,,,,,,
